word,verdict,note
mont,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
postseason,noun,ordinary common noun the dataset should have
vt,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
topical,adj,adjective; the noun sense is a nominalisation or a rarity
cervical,adj,adjective; the noun sense is a nominalisation or a rarity
indo,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
adele,name,"name, brand or place; not a common noun"
lola,name,"name, brand or place; not a common noun"
dorsal,adj,adjective; the noun sense is a nominalisation or a rarity
aux,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
sturdy,adj,adjective; the noun sense is a nominalisation or a rarity
groundwater,noun,ordinary common noun the dataset should have
wat,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
haram,adj,adjective; the noun sense is a nominalisation or a rarity
autistic,adj,adjective; the noun sense is a nominalisation or a rarity
bleak,adj,adjective; the noun sense is a nominalisation or a rarity
cosplay,noun,ordinary common noun the dataset should have
fritz,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
julio,name,"name, brand or place; not a common noun"
redesign,noun,ordinary common noun the dataset should have
bel,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
wigan,name,"name, brand or place; not a common noun"
moto,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
fishes,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
levin,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
madeleine,name,"name, brand or place; not a common noun"
desmond,name,"name, brand or place; not a common noun"
firefox,name,"name, brand or place; not a common noun"
dora,name,"name, brand or place; not a common noun"
paolo,name,"name, brand or place; not a common noun"
basal,adj,adjective; the noun sense is a nominalisation or a rarity
hoodie,noun,ordinary common noun the dataset should have
nic,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
flushing,verb,verb or verb form; the noun sense is incidental
recharge,verb,verb or verb form; the noun sense is incidental
feng,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
polly,name,"name, brand or place; not a common noun"
sharif,name,"name, brand or place; not a common noun"
fab,adj,adjective; the noun sense is a nominalisation or a rarity
od,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
dino,noun,ordinary common noun the dataset should have
abigail,name,"name, brand or place; not a common noun"
zhou,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
jang,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
sequencing,noun,ordinary common noun the dataset should have
geez,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
exemplary,adj,adjective; the noun sense is a nominalisation or a rarity
royale,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
compile,verb,verb or verb form; the noun sense is incidental
ao,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
gotcha,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
mandy,name,"name, brand or place; not a common noun"
longitudinal,adj,adjective; the noun sense is a nominalisation or a rarity
catholicism,noun,ordinary common noun the dataset should have
div,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
reuse,verb,verb or verb form; the noun sense is incidental
pelvic,adj,adjective; the noun sense is a nominalisation or a rarity
barlow,name,"name, brand or place; not a common noun"
payout,noun,ordinary common noun the dataset should have
santo,name,"name, brand or place; not a common noun"
hayward,name,"name, brand or place; not a common noun"
outsourcing,noun,ordinary common noun the dataset should have
avant,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
spence,name,"name, brand or place; not a common noun"
synth,noun,ordinary common noun the dataset should have
webber,name,"name, brand or place; not a common noun"
byzantine,adj,adjective; the noun sense is a nominalisation or a rarity
ist,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
rolex,name,"name, brand or place; not a common noun"
cybersecurity,noun,ordinary common noun the dataset should have
ramen,noun,ordinary common noun the dataset should have
psychedelic,noun,ordinary common noun the dataset should have
romero,name,"name, brand or place; not a common noun"
regal,adj,adjective; the noun sense is a nominalisation or a rarity
gon,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
mixtape,noun,ordinary common noun the dataset should have
tyrone,name,"name, brand or place; not a common noun"
prima,adj,adjective; the noun sense is a nominalisation or a rarity
elon,name,"name, brand or place; not a common noun"
upstate,noun,ordinary common noun the dataset should have
devout,adj,adjective; the noun sense is a nominalisation or a rarity
jojo,name,"name, brand or place; not a common noun"
dod,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
deficient,adj,adjective; the noun sense is a nominalisation or a rarity
xu,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
anon,noun,ordinary common noun the dataset should have
aero,noun,ordinary common noun the dataset should have
serie,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
opioid,noun,ordinary common noun the dataset should have
malignant,adj,adjective; the noun sense is a nominalisation or a rarity
glover,name,"name, brand or place; not a common noun"
brody,name,"name, brand or place; not a common noun"
hooper,name,"name, brand or place; not a common noun"
microbial,adj,adjective; the noun sense is a nominalisation or a rarity
ethel,name,"name, brand or place; not a common noun"
cutie,noun,ordinary common noun the dataset should have
measurable,adj,adjective; the noun sense is a nominalisation or a rarity
fil,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
aromatic,adj,adjective; the noun sense is a nominalisation or a rarity
ent,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
roche,name,"name, brand or place; not a common noun"
manic,adj,adjective; the noun sense is a nominalisation or a rarity
apa,name,"name, brand or place; not a common noun"
ceasefire,noun,ordinary common noun the dataset should have
primal,adj,adjective; the noun sense is a nominalisation or a rarity
winnie,name,"name, brand or place; not a common noun"
dar,name,"name, brand or place; not a common noun"
darcy,name,"name, brand or place; not a common noun"
eureka,name,"name, brand or place; not a common noun"
exec,noun,ordinary common noun the dataset should have
cor,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
soc,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
wakefield,name,"name, brand or place; not a common noun"
hurley,noun,ordinary common noun the dataset should have
smackdown,noun,ordinary common noun the dataset should have
myspace,name,"name, brand or place; not a common noun"
fg,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
midtown,noun,ordinary common noun the dataset should have
kyrie,name,"name, brand or place; not a common noun"
sakura,name,"name, brand or place; not a common noun"
gillian,name,"name, brand or place; not a common noun"
taj,name,"name, brand or place; not a common noun"
xiao,name,"name, brand or place; not a common noun"
isabelle,name,"name, brand or place; not a common noun"
bubba,name,"name, brand or place; not a common noun"
maga,name,"name, brand or place; not a common noun"
ecommerce,noun,ordinary common noun the dataset should have
inaccessible,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
pov,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
ollie,name,"name, brand or place; not a common noun"
unequal,adj,adjective; the noun sense is a nominalisation or a rarity
rockstar,noun,ordinary common noun the dataset should have
lai,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
coworker,noun,ordinary common noun the dataset should have
keyword,noun,ordinary common noun the dataset should have
boko,name,"name, brand or place; not a common noun"
chai,name,"name, brand or place; not a common noun"
narrower,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
